numSplits,split,accuracy,precision,recall,model,features
1,1,0.7850945166175519,0.8214600541277832,0.7351937269372694,Random Forest,items-onehot
1,1,0.811532212460573,0.8271052919831957,0.7941936184067723,Random Forest,items-starting
1,1,0.879328056504667,0.8700523463632187,0.8938056218797481,Random Forest,items-select
1,1,0.9322103786068515,0.9219059921138925,0.9469068808335143,Random Forest,mouse-stats
1,1,0.9303426224157401,0.9278506809916408,0.9358367701324072,Random Forest,mouse-items-hashed
1,1,0.9430035085522317,0.9334914772700247,0.9571955719557197,Random Forest,mouse-items-onehot
1,1,0.9135779793479282,0.9102883801009354,0.9225173648795313,Random Forest,mouse-items-start
1,1,0.868903225353162,0.9590398493485237,0.7743026915563274,Random Forest,mouse-items-select
1,1,0.889777145404212,0.9820052669089293,0.7980220316909052,Random Forest,stats-items-hashed
1,1,0.9016640515517571,0.9734527682985034,0.8281582374647275,Random Forest,stats-items-onehot
1,1,0.9102086605455826,0.9537679752573119,0.8635228999348816,Random Forest,stats-items-start
1,1,0.8830309936062454,0.9520265857015682,0.8082021923160407,Random Forest,stats-items_select
1,1,0.9217473410501438,0.9758535382739483,0.8679617972650314,Random Forest,mouse-stats-items-hashed
1,1,0.9262554902172901,0.981931952057843,0.8702192316040808,Random Forest,mouse-stats-items-onehot
1,1,0.950077781845275,0.9502363396489525,0.9520675059691772,Random Forest,mouse-stats-items-start
1,1,0.9415068228048351,0.9504757706851802,0.9335874755806381,Random Forest,mouse-stats-items-select
1,1,0.7189054803860699,0.7163846426980591,0.8317343173431734,Multi-layer Perceptron,mouse
1,1,0.5094889072528987,0.5077753600186661,0.9779411764705882,Multi-layer Perceptron,stats
1,1,0.7236627009084502,0.7208728218636624,0.75156555242023,Multi-layer Perceptron,items-hashed
1,1,0.8443117350259357,0.8703815779297621,0.8134415020620794,Multi-layer Perceptron,items-onehot
1,1,0.8379899814544853,0.8662251911416059,0.8038555459084001,Multi-layer Perceptron,items-starting
1,1,0.8822985392862895,0.8695336870276122,0.9011802691556327,Multi-layer Perceptron,items-select
1,1,0.7731812552572231,0.7757846781896351,0.7758166919904494,Multi-layer Perceptron,mouse-stats
1,1,0.7888022530904284,0.8715604737666227,0.6813626003907098,Multi-layer Perceptron,mouse-items-hashed
1,1,0.8308893116193039,0.9653667270452846,0.6910191013674842,Multi-layer Perceptron,mouse-items-onehot
1,1,0.826807766632973,0.8772723659514456,0.7654927284566962,Multi-layer Perceptron,mouse-items-start
1,1,0.8867740770096063,0.9143895093757027,0.8554645105274583,Multi-layer Perceptron,mouse-items-select
1,1,0.7281298901021465,0.8308107761588446,0.6031202517907532,Multi-layer Perceptron,stats-items-hashed
1,1,0.8659125686803465,0.9098901866423015,0.8156229650531799,Multi-layer Perceptron,stats-items-onehot
1,1,0.8257084807112285,0.8755705675490428,0.7640438463208162,Multi-layer Perceptron,stats-items-start
1,1,0.8785727522178106,0.8723241272549295,0.8886341436943781,Multi-layer Perceptron,stats-items_select
1,1,0.7806148252941022,0.909545040685867,0.6334111135228999,Multi-layer Perceptron,mouse-stats-items-hashed
1,1,0.8509990389891833,0.9737842777173367,0.7256159105708704,Multi-layer Perceptron,mouse-stats-items-onehot
1,1,0.8275484609929935,0.8678728074371789,0.7773171261124376,Multi-layer Perceptron,mouse-stats-items-start
1,1,0.8882471662786356,0.91836541155413,0.8532423485999565,Multi-layer Perceptron,mouse-stats-items-select
1,1,0.7437536518359378,0.7362784744668971,0.7684284784024311,Logistic Regression,items-diff
1,1,0.7672500046753832,0.762021495693811,0.7987112003472976,Logistic Regression,mouse-items-diff
1,1,0.8614543841197742,0.8633472815673985,0.862122856522683,Logistic Regression,stats-items-diff
1,1,0.8033406413964528,0.8157132392501388,0.8001220968092033,Logistic Regression,mouse-stats-items-diff
1,1,0.7337005420654821,0.7405548419348909,0.7308389407423487,Random Forest,items-diff
1,1,0.8908570401094152,0.9233522660593814,0.8612654655958323,Random Forest,mouse-items-diff
1,1,0.9109902709666141,0.954999287057726,0.8665915997395268,Random Forest,stats-items-diff
1,1,0.8525178643551985,0.9810030438694447,0.7235321250271326,Random Forest,mouse-stats-items-diff
1,1,0.7366821476096497,0.7296791060906591,0.7610728239635337,Multi-layer Perceptron,items-diff
1,1,0.8957105709433353,0.9010344447009814,0.892337746906881,Multi-layer Perceptron,mouse-items-diff
1,1,0.8748553007635287,0.8707577641024375,0.8834925113957022,Multi-layer Perceptron,stats-items-diff
1,1,0.8867872455752017,0.8977756801465839,0.876134143694378,Multi-layer Perceptron,mouse-stats-items-diff
2,1,0.4782268281032585,0.4845417241080902,0.5015140004341221,Logistic Regression,mouse
2,2,0.45216018203927516,0.4543096081362405,0.44329281528109393,Logistic Regression,mouse
2,1,0.4908607003403782,0.49859119326077134,0.5346673540264815,Logistic Regression,stats
2,2,0.4908607003403782,0.49859119326077134,0.5346673540264815,Logistic Regression,stats
2,1,0.48265105543289344,0.48833653762355694,0.500705448230953,Logistic Regression,items-hashed
2,2,0.48265105543289344,0.48833653762355694,0.500705448230953,Logistic Regression,items-hashed
2,1,0.4904646618003419,0.4958156912654653,0.5434637508139788,Logistic Regression,items-onehot
2,2,0.4904646618003419,0.4958156912654653,0.5434637508139788,Logistic Regression,items-onehot
2,1,0.4901019347200778,0.49488480111756966,0.5449614716735403,Logistic Regression,items-starting
2,2,0.4901019347200778,0.49488480111756966,0.5449614716735403,Logistic Regression,items-starting
2,1,0.590691280983713,0.5790292344887209,0.6976421749511613,Logistic Regression,items-select
2,2,0.590691280983713,0.5790292344887209,0.6976421749511613,Logistic Regression,items-select
2,1,0.46407133301943687,0.4671045301688803,0.4617321467332321,Logistic Regression,mouse-stats
2,2,0.4651872410909668,0.4653728824013773,0.4433226611677881,Logistic Regression,mouse-stats
2,1,0.4662934858427845,0.4670373559776908,0.44181680052094635,Logistic Regression,mouse-items-hashed
2,2,0.4622049561955337,0.45294864593331996,0.41531365313653135,Logistic Regression,mouse-items-hashed
2,1,0.4744913286364588,0.479223978524165,0.49049544171912307,Logistic Regression,mouse-items-onehot
2,2,0.45363469717103666,0.4489077510530263,0.40570327762101155,Logistic Regression,mouse-items-onehot
2,1,0.47039379177299934,0.4727268702748705,0.44321141740829173,Logistic Regression,mouse-items-start
2,2,0.4610980269262811,0.4571376468405267,0.4049571304536575,Logistic Regression,mouse-items-start
2,1,0.47189117753633864,0.4760107807572213,0.48682439765574126,Logistic Regression,mouse-items-select
2,2,0.4614670076545064,0.46155067246189513,0.4499701541133058,Logistic Regression,mouse-items-select
2,1,0.49424457740786626,0.5022422564163855,0.5434881701758194,Logistic Regression,stats-items-hashed
2,2,0.49424457740786626,0.5022422564163855,0.5434881701758194,Logistic Regression,stats-items-hashed
2,1,0.47669271604222657,0.48275664937194085,0.5036493379639679,Logistic Regression,stats-items-onehot
2,2,0.47669271604222657,0.48275664937194085,0.5036493379639679,Logistic Regression,stats-items-onehot
2,1,0.4889894853989073,0.49603099368098524,0.5641388105057521,Logistic Regression,stats-items-start
2,2,0.4889894853989073,0.49603099368098524,0.5641388105057521,Logistic Regression,stats-items-start
2,1,0.519937363296702,0.5222543111146838,0.5922400694595181,Logistic Regression,stats-items_select
2,2,0.519937363296702,0.5222543111146838,0.5922400694595181,Logistic Regression,stats-items_select
2,1,0.49128511406540226,0.5009816213975262,0.543618406772303,Logistic Regression,mouse-stats-items-hashed
2,2,0.4726409075264991,0.47167480166335524,0.45071358801823314,Logistic Regression,mouse-stats-items-hashed
2,1,0.4849168598039067,0.4885092560297255,0.5473491426090731,Logistic Regression,mouse-stats-items-onehot
2,2,0.4674260315626081,0.4680979015243231,0.4691257868461037,Logistic Regression,mouse-stats-items-onehot
2,1,0.46853784286186767,0.4706641632155441,0.45583622747992186,Logistic Regression,mouse-stats-items-start
2,2,0.4573632507231862,0.4521553351826067,0.41973898415454747,Logistic Regression,mouse-stats-items-start
2,1,0.48045036804306857,0.4848846390484544,0.4993759496418493,Logistic Regression,mouse-stats-items-select
2,2,0.45997171677282633,0.4494467421785531,0.4123643368786629,Logistic Regression,mouse-stats-items-select
2,1,0.813782774049009,0.9198756795003262,0.692503255914912,Random Forest,mouse
2,2,0.8532558568086651,0.9529499680254215,0.7470479704797048,Random Forest,mouse
2,1,0.8860333413202313,0.9315983743111026,0.8370495984371609,Random Forest,stats
2,2,0.8632923366800812,0.9318159019539713,0.786848817017582,Random Forest,stats
2,1,0.8007404412177241,0.8639921681139203,0.7190118298241807,Random Forest,items-hashed
2,2,0.8003700862884596,0.8713860511641608,0.7094340134577816,Random Forest,items-hashed
2,1,0.7731646305243527,0.831473037162468,0.6909512698068159,Random Forest,items-onehot
2,2,0.7932902516141438,0.8289357554312284,0.7448149555024962,Random Forest,items-onehot
2,1,0.793275003665397,0.8244798763125711,0.750683742131539,Random Forest,items-starting
2,2,0.8044433344068633,0.8386913229438756,0.7588045365747776,Random Forest,items-starting
2,1,0.8830524512905142,0.8753275784246288,0.8952816366398958,Random Forest,items-select
2,2,0.8748434986497184,0.8736125606853034,0.8790400477534186,Random Forest,items-select
2,1,0.9091059339550714,0.8847045120410815,0.9431815715215975,Random Forest,mouse-stats
2,2,0.9195363264878491,0.8910375226804446,0.9586824397655743,Random Forest,mouse-stats
2,1,0.9050305806226702,0.9423178797726092,0.8657776210115042,Random Forest,mouse-items-hashed
2,2,0.9251298310011695,0.9427724013971133,0.9085657694812243,Random Forest,mouse-items-hashed
2,1,0.9217688684776982,0.9177090769334313,0.9284566963316692,Random Forest,mouse-items-onehot
2,2,0.914317989190514,0.9276271898473283,0.902629151291513,Random Forest,mouse-items-onehot
2,1,0.864791122475306,0.8435163615645191,0.9210467766442371,Random Forest,mouse-items-start
2,2,0.8569850561319795,0.9019412385146353,0.8216735402648144,Random Forest,mouse-items-start
2,1,0.8763374540766294,0.9284723941220993,0.8178152810939874,Random Forest,mouse-items-select
2,2,0.8800597539808177,0.9572195001220505,0.8001193835467767,Random Forest,mouse-items-select
2,1,0.9001874544537598,0.9876530006466077,0.8134469285869329,Random Forest,stats-items-hashed
2,2,0.9106317259004143,0.9905688493671327,0.8311753852832646,Random Forest,stats-items-hashed
2,1,0.9080003840530271,0.9736755522804457,0.8407070761884089,Random Forest,stats-items-onehot
2,2,0.9169375521718525,0.9776110971077374,0.8554536574777512,Random Forest,stats-items-onehot
2,1,0.9098681092471228,0.9537347796619358,0.8635988712828304,Random Forest,stats-items-start
2,2,0.9016647283199379,0.9548808051692979,0.8458866941610592,Random Forest,stats-items-start
2,1,0.908351298687142,0.9699757786761298,0.8443835467766443,Random Forest,stats-items_select
2,2,0.8882513405434459,0.9621506388568424,0.8119464944649447,Random Forest,stats-items_select
2,1,0.8927087992572289,0.9769495512721544,0.8082618840894293,Random Forest,mouse-stats-items-hashed
2,2,0.8961093320546031,0.9715193005598625,0.8194025396136315,Random Forest,mouse-stats-items-hashed
2,1,0.9202784157135859,0.94080118765466,0.9019291295854135,Random Forest,mouse-stats-items-onehot
2,2,0.9132152341860715,0.9718625549498119,0.8547292164098111,Random Forest,mouse-stats-items-onehot
2,1,0.9169389522037379,0.9507612362345335,0.8834843716084219,Random Forest,mouse-stats-items-start
2,2,0.9422697239436759,0.9428801740774905,0.9446955719557197,Random Forest,mouse-stats-items-start
2,1,0.9106178547357912,0.9614478872697786,0.8599251139570219,Random Forest,mouse-stats-items-select
2,2,0.9124675732467236,0.9453889404038964,0.8775993054048188,Random Forest,mouse-stats-items-select
2,1,0.7359358763698485,0.7437627903289277,0.7308497937920555,Multi-layer Perceptron,mouse
2,2,0.6965396558773286,0.703719848166515,0.7867158671586717,Multi-layer Perceptron,mouse
2,1,0.5132305932074586,0.4549304762252511,0.4061835250705448,Multi-layer Perceptron,stats
2,2,0.5072667311817891,0.5095390636092453,0.6663826785326676,Multi-layer Perceptron,stats
2,1,0.7068918171081003,0.698261451111545,0.7544416105925766,Multi-layer Perceptron,items-hashed
2,2,0.7158192495808429,0.7482336798053728,0.6711173214673323,Multi-layer Perceptron,items-hashed
2,1,0.8417053716072088,0.8653500275836352,0.8134306490123725,Multi-layer Perceptron,items-onehot
2,2,0.831275648093358,0.8667150701991755,0.7868759496418495,Multi-layer Perceptron,items-onehot
2,1,0.8361271021272115,0.8725626840123246,0.7912931408725852,Multi-layer Perceptron,items-starting
2,2,0.8338959162568086,0.8630106356374071,0.7987084870848709,Multi-layer Perceptron,items-starting
2,1,0.8770829943034718,0.866663180649252,0.8930621879748208,Multi-layer Perceptron,items-select
2,2,0.8804432852249315,0.8665753360973605,0.9011802691556327,Multi-layer Perceptron,items-select
2,1,0.723281223216641,0.7468565544421111,0.6902810939874103,Multi-layer Perceptron,mouse-stats
2,2,0.7527040169342898,0.7606142504573616,0.7448366616019102,Multi-layer Perceptron,mouse-stats
2,1,0.7772863967219209,0.8724226563706745,0.6563843064901238,Multi-layer Perceptron,mouse-items-hashed
2,2,0.7936668731067928,0.891280390355008,0.6747558063815933,Multi-layer Perceptron,mouse-items-hashed
2,1,0.8346067682397548,0.9509824170236071,0.708693292815281,Multi-layer Perceptron,mouse-items-onehot
2,2,0.8480160101653681,0.9762415886327878,0.7212339917516821,Multi-layer Perceptron,mouse-items-onehot
2,1,0.8435717303495192,0.8787181871201758,0.8016333839808987,Multi-layer Perceptron,mouse-items-start
2,2,0.8346310905649112,0.8699032931439149,0.7913012806598655,Multi-layer Perceptron,mouse-items-start
2,1,0.8845304200064661,0.9065151380493759,0.8598654221836336,Multi-layer Perceptron,mouse-items-select
2,2,0.8890094061478034,0.9136708369412478,0.8613794226177556,Multi-layer Perceptron,mouse-items-select
2,1,0.7582739817971058,0.8310689299511642,0.6659404167571088,Multi-layer Perceptron,stats-items-hashed
2,2,0.745986232572057,0.8642835822935359,0.5914396570436293,Multi-layer Perceptron,stats-items-hashed
2,1,0.8643957322895192,0.9131802862404885,0.8074913175602344,Multi-layer Perceptron,stats-items-onehot
2,2,0.8506161638485729,0.9178521587342946,0.778711742999783,Multi-layer Perceptron,stats-items-onehot
2,1,0.832771669987997,0.8589160480014664,0.8008899500759714,Multi-layer Perceptron,stats-items-start
2,2,0.8253214829675015,0.8647011697428967,0.7758221185153028,Multi-layer Perceptron,stats-items-start
2,1,0.8770857582040577,0.8721125824759959,0.8856875406989364,Multi-layer Perceptron,stats-items_select
2,2,0.8737254698656827,0.8704912140508053,0.8797780551334924,Multi-layer Perceptron,stats-items_select
2,1,0.795907758460093,0.8828521142116437,0.6939602778380725,Multi-layer Perceptron,mouse-stats-items-hashed
2,2,0.7616474438672455,0.9142053275483069,0.5855491643151726,Multi-layer Perceptron,mouse-stats-items-hashed
2,1,0.8517286364175053,0.9727047366338997,0.7292978076839592,Multi-layer Perceptron,mouse-stats-items-onehot
2,2,0.8532176943159016,0.9798324539411203,0.7270864988061646,Multi-layer Perceptron,mouse-stats-items-onehot
2,1,0.8301666652718008,0.8745344932844933,0.7758356848274365,Multi-layer Perceptron,mouse-stats-items-start
2,2,0.8323922716793387,0.8670059535120502,0.7898469719991317,Multi-layer Perceptron,mouse-stats-items-start
2,1,0.8770864840508471,0.908552372164093,0.8406907966138485,Multi-layer Perceptron,mouse-stats-items-select
2,2,0.8718535833222003,0.9092346227660034,0.8281609507271543,Multi-layer Perceptron,mouse-stats-items-select
2,1,0.7437536518359378,0.7362784744668971,0.7684284784024311,Logistic Regression,items-diff
2,2,0.7437536518359378,0.7362784744668971,0.7684284784024311,Logistic Regression,items-diff
2,1,0.7750025856677445,0.7759976400175722,0.7816800520946385,Logistic Regression,mouse-items-diff
2,2,0.8357387069346836,0.8521388217066619,0.817850553505535,Logistic Regression,mouse-items-diff
2,1,0.8614543841197742,0.8633472815673985,0.862122856522683,Logistic Regression,stats-items-diff
2,2,0.8614543841197742,0.8633472815673985,0.862122856522683,Logistic Regression,stats-items-diff
2,1,0.6844560142528413,0.6821217024373138,0.7270702192316041,Logistic Regression,mouse-stats-items-diff
2,2,0.8331281563357228,0.8484379266752177,0.817850553505535,Logistic Regression,mouse-stats-items-diff
2,1,0.7377959917965364,0.7425184064268182,0.7389461688734534,Random Forest,items-diff
2,2,0.7411521162024399,0.7460242161380681,0.7418981983937486,Random Forest,items-diff
2,1,0.8663134427548659,0.8839727182539683,0.8474224006945951,Random Forest,mouse-items-diff
2,2,0.8569747289595095,0.8802426959531747,0.83701703928804,Random Forest,mouse-items-diff
2,1,0.9247705833359422,0.9497961479237599,0.8997313870197525,Random Forest,stats-items-diff
2,2,0.9013061135104523,0.9514441078049309,0.8489038419795962,Random Forest,stats-items-diff
2,1,0.8383486608410875,0.975932285899001,0.6967712177121771,Random Forest,mouse-stats-items-diff
2,2,0.8085451798555352,0.9693635236865743,0.6413962448448013,Random Forest,mouse-stats-items-diff
2,1,0.7333308794029065,0.7282282846252114,0.7543981983937487,Multi-layer Perceptron,items-diff
2,2,0.745248265949437,0.7519428124542724,0.7411683308009551,Multi-layer Perceptron,items-diff
2,1,0.8778383011734127,0.898632940438484,0.8554617972650315,Multi-layer Perceptron,mouse-items-diff
2,2,0.8901336653320385,0.9083315282711361,0.8709572389841546,Multi-layer Perceptron,mouse-items-diff
2,1,0.8711253368471551,0.8692226388098329,0.8768531582374648,Multi-layer Perceptron,stats-items-diff
2,2,0.8461857732789397,0.8471793071689918,0.8466029954417191,Multi-layer Perceptron,stats-items-diff
2,1,0.8737476998922646,0.8825088923482994,0.8672807683959192,Multi-layer Perceptron,mouse-stats-items-diff
2,2,0.8860319722853613,0.8973741518875791,0.8746499891469502,Multi-layer Perceptron,mouse-stats-items-diff
3,1,0.463304257615786,0.4550119908186535,0.3893585847623182,Logistic Regression,mouse
3,2,0.4770928591037874,0.4820122803951075,0.48089863251573683,Logistic Regression,mouse
3,3,0.47075722661846015,0.4750990771261544,0.4572525504666811,Logistic Regression,mouse
3,1,0.4908607003403782,0.49859119326077134,0.5346673540264815,Logistic Regression,stats
3,2,0.4908607003403782,0.49859119326077134,0.5346673540264815,Logistic Regression,stats
3,3,0.4908607003403782,0.49859119326077134,0.5346673540264815,Logistic Regression,stats
3,1,0.48265105543289344,0.48833653762355694,0.500705448230953,Logistic Regression,items-hashed
3,2,0.48265105543289344,0.48833653762355694,0.500705448230953,Logistic Regression,items-hashed
3,3,0.48265105543289344,0.48833653762355694,0.500705448230953,Logistic Regression,items-hashed
3,1,0.4904646618003419,0.4958156912654653,0.5434637508139788,Logistic Regression,items-onehot
3,2,0.4904646618003419,0.4958156912654653,0.5434637508139788,Logistic Regression,items-onehot
3,3,0.4904646618003419,0.4958156912654653,0.5434637508139788,Logistic Regression,items-onehot
3,1,0.4901019347200778,0.49488480111756966,0.5449614716735403,Logistic Regression,items-starting
3,2,0.4901019347200778,0.49488480111756966,0.5449614716735403,Logistic Regression,items-starting
3,3,0.4901019347200778,0.49488480111756966,0.5449614716735403,Logistic Regression,items-starting
3,1,0.590691280983713,0.5790292344887209,0.6976421749511613,Logistic Regression,items-select
3,2,0.590691280983713,0.5790292344887209,0.6976421749511613,Logistic Regression,items-select
3,3,0.590691280983713,0.5790292344887209,0.6976421749511613,Logistic Regression,items-select
3,1,0.47074680903802724,0.4720667222682704,0.48453169090514436,Logistic Regression,mouse-stats
3,2,0.48564650372775275,0.48624380647948867,0.45279194703711745,Logistic Regression,mouse-stats
3,3,0.4811945753982264,0.4856033288375502,0.4269616887345344,Logistic Regression,mouse-stats
3,1,0.4800640858137921,0.48681972934603934,0.4838018233123507,Logistic Regression,mouse-items-hashed
3,2,0.47596308761688844,0.4784103906832014,0.47120685912741483,Logistic Regression,mouse-items-hashed
3,3,0.47449202865240164,0.4771247113926032,0.47348599956587806,Logistic Regression,mouse-items-hashed
3,1,0.48490234028503415,0.49186081879936144,0.4815796613848491,Logistic Regression,mouse-items-onehot
3,2,0.48192628837288504,0.48580814386024007,0.4866941610592576,Logistic Regression,mouse-items-onehot
3,3,0.47523204366115673,0.47804123468929494,0.46905252876058173,Logistic Regression,mouse-items-onehot
3,1,0.47112898674577924,0.47589442554531025,0.4336960060777078,Logistic Regression,mouse-items-start
3,2,0.48750661657135597,0.4925146610826953,0.5147845669633166,Logistic Regression,mouse-items-start
3,3,0.48266558270102006,0.48263222404016626,0.49998914695029306,Logistic Regression,mouse-items-start
3,1,0.47113660942861035,0.4757226444938169,0.47789505100933366,Logistic Regression,mouse-items-select
3,2,0.48005299146517827,0.48862134715388245,0.46980410245278925,Logistic Regression,mouse-items-select
3,3,0.48156075606268056,0.48577302759580104,0.5332266116778814,Logistic Regression,mouse-items-select
3,1,0.49424457740786626,0.5022422564163855,0.5434881701758194,Logistic Regression,stats-items-hashed
3,2,0.49424457740786626,0.5022422564163855,0.5434881701758194,Logistic Regression,stats-items-hashed
3,3,0.49424457740786626,0.5022422564163855,0.5434881701758194,Logistic Regression,stats-items-hashed
3,1,0.47669271604222657,0.48275664937194085,0.5036493379639679,Logistic Regression,stats-items-onehot
3,2,0.47669271604222657,0.48275664937194085,0.5036493379639679,Logistic Regression,stats-items-onehot
3,3,0.47669271604222657,0.48275664937194085,0.5036493379639679,Logistic Regression,stats-items-onehot
3,1,0.4889894853989073,0.49603099368098524,0.5641388105057521,Logistic Regression,stats-items-start
3,2,0.4889894853989073,0.49603099368098524,0.5641388105057521,Logistic Regression,stats-items-start
3,3,0.4889894853989073,0.49603099368098524,0.5641388105057521,Logistic Regression,stats-items-start
3,1,0.519937363296702,0.5222543111146838,0.5922400694595181,Logistic Regression,stats-items_select
3,2,0.519937363296702,0.5222543111146838,0.5922400694595181,Logistic Regression,stats-items_select
3,3,0.519937363296702,0.5222543111146838,0.5922400694595181,Logistic Regression,stats-items_select
3,1,0.4704014454528463,0.4769430440590444,0.44911276318645543,Logistic Regression,mouse-stats-items-hashed
3,2,0.48603072723855545,0.4920602102723686,0.5015384197959627,Logistic Regression,mouse-stats-items-hashed
3,3,0.4744871802024953,0.47751932377498213,0.47792489689602774,Logistic Regression,mouse-stats-items-hashed
3,1,0.4830567779573194,0.48701968561639486,0.4904031907966139,Logistic Regression,mouse-stats-items-onehot
3,2,0.49162566278077746,0.4972333613862455,0.4941529194703712,Logistic Regression,mouse-stats-items-onehot
3,3,0.48568672235590543,0.4871354834979383,0.5081723464293466,Logistic Regression,mouse-stats-items-onehot
3,1,0.4863948672661283,0.4923700791805909,0.4867402865205122,Logistic Regression,mouse-stats-items-start
3,2,0.4770790163530957,0.48002214963031953,0.4800575211634469,Logistic Regression,mouse-stats-items-start
3,3,0.4640602360877385,0.46160938359563797,0.44248697634035167,Logistic Regression,mouse-stats-items-start
3,1,0.48863089383718367,0.4950132233603405,0.4897058823529411,Logistic Regression,mouse-stats-items-select
3,2,0.477077631819718,0.4808303866187834,0.47785163881050574,Logistic Regression,mouse-stats-items-select
3,3,0.470397947956217,0.4721869526489324,0.46316474929455176,Logistic Regression,mouse-stats-items-select
3,1,0.8078209629925593,0.8959299298200829,0.7028190796613849,Random Forest,mouse
3,2,0.8051861494793897,0.9095330631954892,0.6865177990015194,Random Forest,mouse
3,3,0.8007550020659512,0.9242603996352381,0.660049924028652,Random Forest,mouse
3,1,0.8744807922341318,0.9421025312783377,0.8016252441936184,Random Forest,stats
3,2,0.8852780757796447,0.937096920204376,0.8289070978945083,Random Forest,stats
3,3,0.8617983941685935,0.9373938013772797,0.7779981549815498,Random Forest,stats
3,1,0.8026165097752707,0.8734477596525064,0.7123996092902106,Random Forest,items-hashed
3,2,0.8126765654603766,0.867556951899549,0.7433660733666161,Random Forest,items-hashed
3,3,0.8063256230322707,0.8664795736915611,0.729362925982201,Random Forest,items-hashed
3,1,0.8000018029930924,0.8285499524196099,0.7676769047102237,Random Forest,items-onehot
3,2,0.7843496092464511,0.8150340061383947,0.7411330583894074,Random Forest,items-onehot
3,3,0.7936543709770394,0.8358289524913844,0.736702300846538,Random Forest,items-onehot
3,1,0.8175258961986396,0.8480633305042398,0.7780659865422184,Random Forest,items-starting
3,2,0.7973732224632069,0.8368467552033643,0.7448013891903624,Random Forest,items-starting
